ФИО,Год_поступления,Форма_обучения,Математика,Физика,Химия,Биология,История,Русский язык,Средний_балл_аттестата,Общий_балл,Специальность,Адрес,Телефон
Марина Алексеевна Коновалова,2023,Целевая,17,27,2,69,77,11,8.7,260.0,Физика,"Барановичи , алл. Пионерская, д. 54 к. 4/9",+375290149434
Кондратьев Артемий Александрович,2023,Платная,84,78,100,93,22,30,8.3,360.0,Математика,"Орша , пер. Лесхозный, д. 8/4",+375330809484
Панова Елизавета Кузьминична,2023,Целевая,85,29,24,17,73,76,5.7,291.0,Математика,"Барановичи , пер. Родниковый, д. 877 к. 8/2",+375332952833
Эмилия Геннадьевна Бирюкова,2024,Целевая,11,3,1,11,46,59,5.1,167.0,Программирование,"Барановичи , пер. Виноградный, д. 8/4",+375449138497
Дьячков Спиридон Арсеньевич,2023,Бюджет,49,38,9,21,90,22,8.5,262.0,Программирование,"Гомель , пр. 70 лет Октября, д. 303 к. 655",+375443365298
Евсеева Нина Афанасьевна,2021,Бюджет,41,2,88,81,22,64,8.2,315.0,Программирование,"Могилев , пер. Жукова, д. 1/2",+375447481208
Виктория Мироновна Корнилова,2025,Целевая,89,94,80,86,20,87,7.1,341.0,Программирование,"Могилев , бул. З.Космодемьянской, д. 880 стр. 99",+375250263893
Валерия Аркадьевна Гуляева,2025,Целевая,20,91,12,78,15,57,9.2,318.0,Биология,"Гомель , пр. Украинский, д. 49 к. 74",+375259065855
Федотов Христофор Артемьевич,2025,Целевая,26,87,29,84,48,4,5.6,275.0,Математика,"Гродно , бул. Песчаный, д. 137 стр. 9/2",+375294668162
Раиса Антоновна Мартынова,2020,Целевая,75,20,11,89,19,12,9.5,279.0,Физика,"Гомель , ш. Тополиное, д. 8 к. 35",+375442051897
София Харитоновна Дементьева,2023,Платная,45,76,33,76,35,77,8.4,313.0,Физика,"Минск , наб. Прудная, д. 58 стр. 8",+375339586699
Филатова Валентина Вениаминовна,2022,Бюджет,48,65,59,56,31,14,6.1,241.0,Программирование,"Орша , бул. Юбилейный, д. 81 стр. 9",+375333394883
Козлов Владислав Вилорович,2023,Бюджет,72,99,35,10,74,99,7.2,344.0,Химия,"Гродно , пер. Высоковольтный, д. 823",+375338420325
Порфирий Изотович Федотов,2022,Бюджет,57,94,83,86,17,71,5.5,318.0,Химия,"Витебск , ш. Р.Люксембург, д. 7/2 к. 2",+375291949101
Котов Наум Феофанович,2021,Целевая,5,58,73,80,86,70,6.1,300.0,История,"Борисов , пер. Ключевой, д. 1",+375252319485
Куликова Любовь Алексеевна,2024,Целевая,3,6,96,57,11,100,6.8,321.0,Математика,"Минск , бул. Тимирязева, д. 33 стр. 77",+375251631243
Фокин Еремей Димитриевич,2020,Целевая,73,57,18,96,35,19,6.9,295.0,История,"Брест , пер. Молодежный, д. 1 стр. 51",+375449953252
Нонна Васильевна Белоусова,2023,Бюджет,82,72,71,90,5,72,7.6,320.0,Физика,"Могилев , ш. Вольное, д. 6 стр. 6",+375258299688
Кузнецова Дарья Львовна,2025,Бюджет,67,45,96,82,80,36,9.5,353.0,Химия,"Минск , ш. Кооперативное, д. 7",+375332461209
Горшков Силантий Григорьевич,2021,Целевая,80,82,48,4,84,85,8.3,334.0,История,"Могилев , наб. Целинная, д. 8 стр. 93",+375293416098
Кулагина Милица Дмитриевна,2020,Целевая,96,83,94,62,71,49,9.2,365.0,Математика,"Борисов , наб. 40 лет Победы, д. 32 стр. 9/8",+375291121866
Ильина Наина Феликсовна,2025,Платная,94,71,6,64,54,78,9.8,341.0,Химия,"Гомель , ш. Таежное, д. 6/9 стр. 2/7",+375449525128
Никонова Вера Эдуардовна,2022,Бюджет,11,76,45,7,11,97,6.8,286.0,Биология,"Витебск , пер. Трудовой, д. 8/6 к. 1",+375442230473
Мокей Григорьевич Шашков,2020,Платная,59,64,57,94,89,13,6.1,308.0,Химия,"Могилев , пер. Ленина, д. 6 стр. 1/8",+375440166993
Полина Михайловна Якушева,2024,Платная,88,75,21,20,17,72,9.1,326.0,Биология,"Могилев , наб. Парижской Коммуны, д. 7 стр. 4",+375445108603
Кулагина Мария Львовна,2020,Целевая,11,63,26,86,11,92,5.0,291.0,Химия,"Брест , пр. Станиславского, д. 5/3 к. 8",+375337723783
Силина Евгения Дмитриевна,2022,Бюджет,52,64,6,12,37,77,8.3,276.0,Физика,"Минск , ул. Панфилова, д. 7 к. 452",+375290187931
Авксентий Авдеевич Устинов,2020,Платная,29,4,26,2,42,22,8.2,179.0,Физика,"Орша , пр. Азовский, д. 5 к. 2",+375253153550
Лаврентьев Конон Витальевич,2023,Бюджет,56,17,49,31,53,83,5.7,249.0,История,"Орша , пр. Боровой, д. 814 к. 3/5",+375293833499
Кузьма Бориславович Осипов,2022,Платная,27,54,49,60,28,34,8.1,244.0,Химия,"Минск , пр. Карла Маркса, д. 395 стр. 829",+375332898868
Аверкий Давыдович Бобылев,2025,Целевая,18,29,81,98,6,89,7.1,339.0,Химия,"Орша , ш. Учительское, д. 89 к. 222",+375295255803
Воробьева Глафира Вячеславовна,2022,Бюджет,11,24,48,37,69,37,7.6,230.0,Биология,"Могилев , ул. Авиационная, д. 5 стр. 7/9",+375297153810
Алла Тимуровна Лебедева,2023,Целевая,66,38,57,33,8,62,4.2,227.0,Математика,"Минск , наб. Московская, д. 26",+375257893627
Агафья Анатольевна Копылова,2021,Бюджет,67,68,78,14,73,55,6.5,284.0,История,"Пинск , пр. Кирпичный, д. 3/2 стр. 3/7",+375254317904
Семенова Марина Константиновна,2025,Платная,92,61,90,65,71,34,5.6,309.0,Программирование,"Барановичи , алл. Красногвардейская, д. 418 к. 916",+375292439406
Нонна Альбертовна Крылова,2022,Бюджет,34,38,33,84,19,28,8.7,243.0,Программирование,"Минск , наб. Ольховая, д. 7/2 стр. 4/6",+375295626938
Кузнецова Евдокия Тимофеевна,2021,Целевая,46,67,37,22,94,67,7.6,304.0,Программирование,"Барановичи , бул. Набережный, д. 4/1",+375250173416
Алексеева Акулина Константиновна,2025,Бюджет,23,28,32,78,85,93,8.1,337.0,Математика,"Гродно , ул. Кавказская, д. 466",+375339001409
Харитонова Татьяна Сергеевна,2025,Платная,88,100,40,1,64,84,8.8,360.0,История,"Минск , алл. Речная, д. 8 стр. 21",+375291757778
Кузнецова Анжела Вадимовна,2024,Платная,54,46,32,96,91,57,7.6,320.0,Математика,"Могилев , наб. Союзная, д. 395",+375297075776
Карп Измаилович Тетерин,2024,Бюджет,84,7,59,25,77,92,7.5,328.0,Программирование,"Гродно , пр. Российский, д. 8 к. 621",+375338523456
Роман Валерьевич Терентьев,2022,Платная,27,46,22,75,7,13,4.6,194.0,Биология,"Витебск , алл. Невского, д. 20",+375256737720
Надежда Ждановна Михеева,2024,Бюджет,46,81,19,3,72,73,7.9,305.0,Физика,"Борисов , алл. Краснодарская, д. 2 стр. 5",+375258041635
Блинова Агафья Александровна,2020,Целевая,93,100,87,27,20,13,7.2,352.0,История,"Минск , бул. Парижской Коммуны, д. 4/2 стр. 6/9",+375335912788
Шестаков Викторин Марсович,2024,Платная,74,68,48,34,50,59,10.0,301.0,Программирование,"Борисов , пер. Тукая, д. 22 к. 9",+375252625449
Чернов Аверьян Иларионович,2024,Бюджет,70,34,2,54,62,50,9.1,277.0,Математика,"Борисов , бул. Ангарский, д. 4/8 к. 71",+375258436203
Силантий Афанасьевич Рогов,2020,Целевая,83,33,12,41,56,72,8.1,292.0,Физика,"Могилев , пр. Медицинский, д. 351 стр. 7",+375290976121
Герасимов Исидор Фадеевич,2024,Бюджет,5,29,6,32,24,51,7.1,183.0,Физика,"Гродно , алл. 1 Мая, д. 15",+375253658991
Егорова Вера Юрьевна,2025,Платная,62,3,66,50,57,79,6.5,272.0,Биология,"Гомель , ш. Крупской, д. 2",+375297175889
Глафира Леоновна Петухова,2023,Платная,18,90,66,1,63,34,4.2,261.0,История,"Гомель , бул. Минина, д. 4/9",+375297243757
Макаров Селиван Георгиевич,2023,Платная,32,30,21,70,9,45,6.8,215.0,Химия,"Гомель , бул. Ермака, д. 8/6 стр. 7/5",+375336438980
Трофимова Евгения Рудольфовна,2024,Платная,6,24,100,31,8,83,6.0,274.0,Химия,"Орша , ул. Производственная, д. 427 к. 188",+375291136752
Ширяев Станимир Егорович,2020,Платная,4,47,75,66,67,44,9.9,307.0,История,"Минск , пер. Дачный, д. 75 стр. 90",+375335640200
Белов Платон Валентинович,2021,Целевая,94,23,49,56,52,25,6.7,269.0,Физика,"Барановичи , алл. Баумана, д. 766",+375448079191
Евдоким Изотович Кузьмин,2023,Бюджет,93,5,34,91,69,92,9.0,366.0,Физика,"Минск , наб. Пограничная, д. 86",+375256136189
Блинова Иванна Петровна,2022,Бюджет,77,81,19,81,37,89,9.1,342.0,История,"Барановичи , ш. Загородное, д. 5",+375335616216
Богдан Артемьевич Павлов,2021,Целевая,97,9,36,51,75,33,6.8,291.0,Программирование,"Могилев , пр. Заозерный, д. 373 к. 3",+375256168850
Муравьева Синклитикия Юрьевна,2021,Платная,51,89,53,86,18,94,7.2,341.0,История,"Минск , наб. О.Кошевого, д. 50",+375441042018
Мясникова Иванна Даниловна,2023,Бюджет,49,6,47,56,60,21,10.0,265.0,Биология,"Гродно , ш. Мостовое, д. 7/1",+375259139708
Оксана Семеновна Дорофеева,2024,Платная,9,48,12,70,77,66,9.0,303.0,Программирование,"Минск , ул. Рябиновая, д. 5/1 стр. 6/8",+375332780035
Василиса Егоровна Костина,2020,Бюджет,49,56,74,50,84,16,9.6,310.0,Биология,"Брест , ш. Котовского, д. 66 к. 120",+375443674714
Рожкова Дарья Владимировна,2022,Бюджет,82,91,83,95,97,46,8.8,371.0,Программирование,"Орша , пр. Снежный, д. 5 стр. 9",+375297395723
Ладислав Валерьевич Брагин,2020,Платная,1,98,70,91,10,29,8.8,347.0,Программирование,"Гродно , ш. Р.Люксембург, д. 9",+375337753364
Кондратьева Ксения Мироновна,2025,Платная,53,72,27,53,35,68,8.0,273.0,Биология,"Брест , пр. Фабричный, д. 2/1 к. 126",+375259916952
Ипполит Якубович Соловьев,2023,Бюджет,11,52,44,47,41,66,9.5,260.0,Физика,"Брест , пр. Прудный, д. 78 стр. 8",+375331907888
Веселова Юлия Эдуардовна,2022,Платная,99,72,3,40,27,60,9.8,329.0,Биология,"Барановичи , ул. Шмидта, д. 91",+375336458880
Гурьев Авксентий Евстигнеевич,2025,Бюджет,84,15,34,60,8,67,7.5,286.0,История,"Пинск , наб. Механизаторов, д. 300 к. 32",+375254252939
Лидия Леонидовна Гаврилова,2022,Платная,26,90,46,61,30,53,7.7,281.0,Программирование,"Минск , пр. Фадеева, д. 336",+375449261947
Ермакова Раиса Степановна,2024,Платная,25,72,1,6,49,43,8.7,251.0,Математика,"Барановичи , ш. Тюленина, д. 56 стр. 285",+375292952358
Прохорова Ксения Юльевна,2020,Целевая,38,26,14,39,69,95,8.4,287.0,Химия,"Орша , алл. Цветочная, д. 1/4",+375440478747
Иванна Вениаминовна Иванова,2022,Бюджет,100,83,94,79,34,98,9.1,383.0,Программирование,"Барановичи , пр. Бульварный, д. 53 стр. 5/7",+375257377875
Маргарита Болеславовна Фомина,2024,Бюджет,87,16,87,85,51,47,5.1,310.0,Биология,"Орша , пр. Рязанский, д. 4/2",+375257813703
Федосий Игоревич Рыбаков,2023,Бюджет,6,38,46,95,10,65,4.7,253.0,Химия,"Пинск , ш. Одесское, д. 23 стр. 441",+375299391244
Виталий Владиславович Абрамов,2024,Целевая,49,52,29,38,8,79,5.7,237.0,История,"Витебск , алл. Олега Кошевого, д. 14 стр. 363",+375332185233
Маслов Светозар Исидорович,2022,Целевая,63,10,34,71,14,23,9.6,264.0,Программирование,"Могилев , пер. Февральский, д. 918 стр. 626",+375250812806
Пестов Савелий Гурьевич,2024,Целевая,10,71,21,63,19,97,9.7,328.0,История,"Могилев , алл. Западная, д. 8/4 стр. 5/8",+375299172577
Мартынов Варфоломей Феофанович,2022,Платная,62,95,60,36,69,72,9.2,328.0,История,"Витебск , ул. Льва Толстого, д. 82 стр. 6",+375330493583
Наталья Алексеевна Котова,2025,Платная,38,28,30,43,45,29,9.8,224.0,Физика,"Орша , алл. Чайковского, д. 5",+375290774226
Ладислав Герасимович Некрасов,2025,Платная,83,81,40,66,13,99,5.9,322.0,Физика,"Минск , ул. Достоевского, д. 74",+375257835190
Синклитикия Архиповна Игнатьева,2021,Платная,59,75,17,7,58,25,9.8,290.0,Химия,"Орша , алл. Коммуны, д. 988",+375336340484
Селезнев Каллистрат Федосьевич,2025,Целевая,33,7,55,45,36,16,4.2,178.0,Биология,"Орша , наб. Трудовая, д. 11",+375331563462
Филатова Иванна Евгеньевна,2020,Целевая,55,48,86,30,96,13,9.7,334.0,Химия,"Минск , пер. Победа, д. 9 к. 9/2",+375339076799
Филипп Эдуардович Журавлев,2024,Бюджет,48,90,54,54,15,36,8.0,278.0,История,"Пинск , пер. Тукая, д. 815 к. 93",+375443617338
Евдокимова Алевтина Анатольевна,2020,Платная,45,76,23,65,78,71,4.8,273.0,Химия,"Гомель , пр. Солнечный, д. 6/9 к. 6/1",+375291039148
Кириллов Селиван Ануфриевич,2023,Платная,13,4,17,3,98,40,5.4,209.0,История,"Брест , пер. Краснознаменный, д. 45",+375441396055
Мишина Кира Натановна,2020,Платная,74,30,70,77,88,29,7.7,316.0,Программирование,"Брест , пр. Димитрова, д. 744",+375298792844
Лобанов Трофим Артёмович,2025,Бюджет,52,84,58,95,71,48,7.3,323.0,Химия,"Пинск , пр. Ветеранов, д. 4 к. 4/8",+375441375187
Клавдия Артемовна Герасимова,2022,Бюджет,25,85,66,57,9,67,9.1,309.0,Биология,"Борисов , наб. Волкова, д. 5",+375446320310
Валентина Яковлевна Комиссарова,2020,Бюджет,67,20,93,13,10,41,6.0,261.0,Биология,"Борисов , ш. Курское, д. 3 стр. 5",+375444270873
Мария Кузьминична Мясникова,2022,Платная,58,61,20,42,96,55,4.7,262.0,История,"Борисов , пер. Р.Люксембург, д. 59 к. 380",+375443760965
Смирнов Игнатий Андреевич,2021,Платная,97,82,87,62,39,100,9.0,374.0,История,"Минск , бул. Луговой, д. 44",+375256131418
Лапина Октябрина Викторовна,2022,Целевая,47,3,98,49,34,74,7.1,292.0,Физика,"Гомель , бул. Орджоникидзе, д. 4 стр. 63",+375446487438
Игорь Вилорович Медведев,2020,Бюджет,42,39,5,71,93,21,7.0,276.0,Математика,"Гомель , пр. Тепличный, д. 78 стр. 4/5",+375253938547
Антонин Фадеевич Савельев,2022,Бюджет,73,13,53,40,29,61,9.3,280.0,Биология,"Пинск , пр. Западный, д. 5",+375446788426
Громов Вениамин Августович,2023,Платная,17,95,13,15,1,3,5.4,181.0,Физика,"Пинск , ш. Волгоградское, д. 66 к. 4/9",+375441565266
Гришина Ольга Мироновна,2023,Бюджет,10,67,97,31,5,18,8.3,278.0,Программирование,"Гродно , ул. Ворошилова, д. 97 стр. 3",+375255567359
Феврония Эльдаровна Мартынова,2021,Платная,59,67,3,31,31,54,7.6,256.0,Физика,"Пинск , бул. Дальневосточный, д. 6 стр. 475",+375338905298
Панфил Фадеевич Архипов,2022,Бюджет,53,55,39,13,75,71,8.2,283.0,Биология,"Гомель , пер. Войкова, д. 8/4 к. 9",+375447759882
Мирон Гурьевич Воронцов,2022,Бюджет,63,72,72,16,23,81,7.3,298.0,Математика,"Пинск , ул. Шоссейная, д. 65",+375440419360
Савина Елизавета Львовна,2023,Бюджет,76,12,93,95,73,9,4.3,307.0,Программирование,"Орша , наб. Производственная, д. 298",+375252604483
Мартынова Ольга Яковлевна,2023,Бюджет,8,84,59,25,29,25,8.3,255.0,Биология,"Борисов , ул. Линейная, д. 90 к. 756",+375447836837
Пахомова Елизавета Петровна,2022,Целевая,26,15,61,36,100,23,5.1,248.0,Биология,"Гродно , ш. Бабушкина, д. 8",+375294140094
Сазонова Елизавета Макаровна,2023,Бюджет,51,62,98,45,66,44,5.2,278.0,Биология,"Гродно , алл. Сиреневая, д. 9 к. 14",+375332851104
Орлов Якуб Германович,2024,Бюджет,96,83,90,15,58,88,4.2,316.0,Биология,"Борисов , ш. Свободное, д. 588 к. 7/1",+375335660625
Игнатьев Артем Филимонович,2021,Бюджет,4,18,26,19,88,73,7.4,261.0,История,"Барановичи , пр. Лермонтова, д. 1",+375256746360
Борисов Геннадий Авдеевич,2020,Целевая,60,55,6,23,54,96,9.8,309.0,Математика,"Гомель , бул. Красноармейский, д. 22",+375290582049
Лыткина Наина Васильевна,2024,Платная,30,45,100,65,53,83,6.3,311.0,Математика,"Витебск , алл. Тракторная, д. 571",+375447854782
Цветков Изот Валерианович,2021,Платная,21,87,51,71,31,65,9.2,315.0,Физика,"Минск , бул. Санаторный, д. 169 к. 3",+375330302324
Жанна Харитоновна Сафонова,2022,Платная,84,36,59,64,51,2,5.8,265.0,Математика,"Борисов , ул. Родниковая, д. 133 стр. 361",+375339442865
Кабанов Андрон Ермолаевич,2021,Целевая,60,63,11,21,35,72,5.3,248.0,Математика,"Борисов , ул. Кошевого, д. 9/4 к. 21",+375332013016
Евдокия Семеновна Жукова,2023,Бюджет,72,25,74,75,31,42,6.7,288.0,Программирование,"Гомель , наб. Рябиновая, д. 91 к. 6/2",+375299493678
г-н Мухин Климент Демидович,2023,Целевая,74,21,74,45,77,19,8.2,307.0,История,"Барановичи , пр. Геологический, д. 260 стр. 5",+375291091788
Игнатов Арсений Дорофеевич,2023,Бюджет,96,20,68,59,2,80,5.2,296.0,История,"Гродно , пр. Чкалова, д. 9 стр. 947",+375293762081
Миронова Глафира Геннадиевна,2024,Целевая,26,45,78,62,54,67,5.7,264.0,Химия,"Орша , бул. Космодемьянской, д. 8",+375299396660
Ефремов Наркис Авдеевич,2023,Целевая,83,22,86,93,63,32,6.7,329.0,Биология,"Орша , пр. Подстанция, д. 88 стр. 160",+375252234588
Милица Леоновна Романова,2025,Бюджет,66,20,67,61,61,22,5.6,250.0,Физика,"Орша , пер. Февральский, д. 9/3 стр. 4",+375441363180
Лучезар Валентинович Исаев,2024,Бюджет,58,68,27,7,63,88,5.3,272.0,Биология,"Борисов , пр. Поселковый, д. 96 к. 577",+375338047624
Федосеев Пимен Даниилович,2022,Платная,86,44,38,78,25,4,7.9,287.0,История,"Могилев , бул. Заовражный, д. 5 стр. 61",+375299099758
Майя Антоновна Юдина,2022,Платная,14,55,26,44,86,67,8.5,293.0,Математика,"Минск , ш. Толстого, д. 2 стр. 3",+375446355886
Мухин Натан Харламович,2025,Платная,76,64,65,85,66,72,5.9,292.0,Математика,"Гомель , бул. Сельский, д. 8",+375331734451
г-жа Филиппова Наина Артемовна,2025,Платная,64,74,88,16,56,4,8.7,313.0,Химия,"Брест , пр. Красный, д. 8 к. 8",+375292234313
Ульян Владленович Смирнов,2023,Целевая,43,56,45,73,92,21,6.4,285.0,История,"Борисов , пр. Высотный, д. 623 стр. 4/5",+375296556188
Хохлов Ульян Федотович,2024,Платная,72,90,78,39,54,94,9.0,352.0,История,"Минск , пр. 9 Января, д. 9",+375331551043
Валерия Никифоровна Трофимова,2021,Платная,50,57,36,24,18,38,8.6,231.0,Химия,"Минск , бул. Луначарского, д. 399 стр. 3/9",+375441226496
Елизавета Константиновна Сидорова,2021,Бюджет,38,25,53,93,82,55,6.4,294.0,Математика,"Гродно , пр. Тупиковый, д. 978",+375250497746
Виктория Степановна Белова,2020,Платная,32,84,18,55,9,68,7.4,281.0,Физика,"Орша , наб. Юбилейная, д. 2 к. 1",+375254132417
Агафья Юльевна Романова,2024,Платная,51,39,97,95,24,3,8.9,332.0,История,"Минск , бул. Свободы, д. 590 стр. 8",+375253209927
Казакова Вера Ивановна,2024,Целевая,17,72,2,49,13,13,5.0,188.0,Программирование,"Брест , наб. Плеханова, д. 8/1 к. 866",+375293518382
Милица Кузьминична Виноградова,2025,Целевая,63,35,71,95,75,74,9.0,334.0,История,"Витебск , наб. Приозерная, д. 2/8 к. 3",+375258071204
Борислав Ааронович Николаев,2022,Целевая,92,37,69,83,22,21,5.4,298.0,Химия,"Минск , пер. Коллективный, д. 49",+375339463233
Лора Андреевна Андреева,2021,Платная,29,40,53,60,31,100,6.9,282.0,Физика,"Брест , бул. Северный, д. 342 к. 27",+375448363956
Горшкова Маргарита Романовна,2022,Платная,42,20,72,88,15,46,5.3,259.0,Математика,"Минск , бул. Осипенко, д. 6 к. 4/7",+375254287987
Ефремова Жанна Макаровна,2023,Платная,65,87,31,84,71,20,6.4,306.0,История,"Барановичи , пер. Тепличный, д. 2 к. 5/8",+375251453363
Алевтина Антоновна Носова,2025,Бюджет,17,29,50,35,35,17,4.3,163.0,История,"Пинск , наб. Плеханова, д. 242 стр. 66",+375291854531
Евпраксия Ивановна Быкова,2023,Целевая,71,72,74,98,71,85,6.3,320.0,Физика,"Барановичи , ш. Главное, д. 3",+375253290007
Большакова София Вячеславовна,2025,Платная,71,91,94,62,82,99,9.0,374.0,Математика,"Пинск , бул. Запрудный, д. 43 к. 4/6",+375335830072
Евсеева Эмилия Артемовна,2020,Бюджет,59,16,49,68,59,84,9.7,308.0,Программирование,"Витебск , наб. Ватутина, д. 4 к. 17",+375442910904
Матвеева Глафира Романовна,2023,Целевая,45,83,1,37,38,41,4.7,216.0,Химия,"Брест , пр. Фабричный, д. 8/3",+375290667235
Лора Тарасовна Баранова,2020,Бюджет,30,78,92,5,7,69,8.1,320.0,Программирование,"Барановичи , пр. Черноморский, д. 15 стр. 3/6",+375339004133
Овчинников Назар Иосифович,2022,Бюджет,73,60,34,67,82,33,9.2,314.0,Программирование,"Могилев , пер. Кузнецова, д. 66 к. 4/4",+375332041249
Чернов Прокл Венедиктович,2024,Целевая,54,91,70,9,38,11,7.8,293.0,История,"Борисов , ул. Достоевского, д. 351",+375291687733
